town,town_norm,match_type,CITY_NAME_from_master,S_NAME_from_master,town_name_show,TOWN_CODE_11,LON,LAT,dist_km,total_215,大阪赤十字病院,社会医療法人警和会　第二大阪警察病院,社会医療法人警和会　大阪警察病院,左診療所,社会福祉法人四天王寺福祉事業団　四天王寺病院,医療法人警和会　大阪警察病院付属人間ドッククリニック,独立行政法人国立病院機構　大阪医療センター,医療法人大峯会　高山診療所,医療法人アエバ会　アエバ外科病院,大阪公立大学医学部附属病院
大阪市生野区鶴橋四丁目,大阪市生野区鶴橋四丁目,code_in_car30,大阪市生野区,鶴橋四丁目,大阪市生野区鶴橋四丁目,27116001004,135.5369342184175,34.66388657033675,1.076936103974839,9795.0,300.0,40.0,491.0,1094.0,0.0,95.0,0.0,98.0,110.0,0.0
大阪市中央区上本町西三丁目,大阪市中央区上本町西三丁目,code_in_car30,大阪市中央区,上本町西三丁目,大阪市中央区上本町西三丁目,27128002003,135.51927194776752,34.672440185944865,1.0810520154527237,1832.0,146.0,345.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0
大阪市天王寺区勝山三丁目,大阪市天王寺区勝山三丁目,code_in_car30,大阪市天王寺区,勝山三丁目,大阪市天王寺区勝山三丁目,27109018003,135.5239508612925,34.654138204722116,1.103252048635092,5491.0,213.0,1312.0,587.0,0.0,78.0,632.0,0.0,0.0,317.0,0.0
大阪市東成区玉津三丁目,大阪市東成区玉津三丁目,code_in_car30,大阪市東成区,玉津三丁目,大阪市東成区玉津三丁目,27115003003,135.53713663189106,34.66638197302839,1.1266519379375637,7070.0,268.0,0.0,177.0,460.0,0.0,149.0,45.0,38.0,0.0,76.0
大阪市天王寺区上本町二丁目,大阪市天王寺区上本町二丁目,code_in_car30,大阪市天王寺区,上本町二丁目,大阪市天王寺区上本町二丁目,27109001002,135.52089358334965,34.67372835946421,1.148915262708185,4084.0,118.0,0.0,0.0,0.0,165.0,0.0,224.0,0.0,0.0,0.0
大阪市中央区高津一丁目,大阪市中央区高津一丁目,code_in_car30,大阪市中央区,高津一丁目,大阪市中央区高津一丁目,27128008001,135.51305926576762,34.667789905626606,1.1838115770545972,5531.0,149.0,0.0,39.0,122.0,22.0,66.0,91.0,316.0,0.0,51.0
大阪市生野区桃谷四丁目,大阪市生野区桃谷四丁目,code_in_car30,大阪市生野区,桃谷四丁目,大阪市生野区桃谷四丁目,27116002004,135.53709379454511,34.65986063885321,1.1849833334132571,9202.0,957.0,221.0,514.0,247.0,62.0,0.0,209.0,35.0,356.0,0.0
大阪市中央区中寺一丁目,大阪市中央区中寺一丁目,code_in_car30,大阪市中央区,中寺一丁目,大阪市中央区中寺一丁目,27128005001,135.51506385196015,34.670753428606496,1.1894559970944525,1181.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0
大阪市東成区玉津二丁目,大阪市東成区玉津二丁目,code_in_car30,大阪市東成区,玉津二丁目,大阪市東成区玉津二丁目,27115003002,135.5368933869304,34.668713552147125,1.1937539746863692,26146.0,1183.0,110.0,203.0,1385.0,515.0,265.0,373.0,284.0,36.0,486.0
大阪市生野区勝山南一丁目,大阪市生野区勝山南一丁目,code_in_car30,大阪市生野区,勝山南一丁目,大阪市生野区勝山南一丁目,27116004001,135.52821477889904,34.653316989664404,1.2213970656336892,9018.0,237.0,287.0,716.0,359.0,0.0,0.0,44.0,38.0,431.0,0.0
大阪市生野区鶴橋五丁目,大阪市生野区鶴橋五丁目,code_in_car30,大阪市生野区,鶴橋五丁目,大阪市生野区鶴橋五丁目,27116001005,135.53855803619714,34.66376132060286,1.225672958658316,7051.0,375.0,296.0,762.0,322.0,58.0,0.0,0.0,65.0,306.0,380.0
大阪市天王寺区勝山二丁目,大阪市天王寺区勝山二丁目,code_in_car30,大阪市天王寺区,勝山二丁目,大阪市天王寺区勝山二丁目,27109018002,135.52022382059022,34.65369215657082,1.2329306574236143,13677.0,249.0,733.0,559.0,91.0,2149.0,294.0,0.0,660.0,181.0,233.0
大阪市中央区上本町西二丁目,大阪市中央区上本町西二丁目,code_in_car30,大阪市中央区,上本町西二丁目,大阪市中央区上本町西二丁目,27128002002,135.51921994263398,34.67398008469315,1.2345650723563195,4915.0,68.0,0.0,0.0,0.0,0.0,125.0,359.0,58.0,0.0,0.0
大阪市天王寺区下寺町一丁目,大阪市天王寺区下寺町一丁目,code_in_car30,大阪市天王寺区,下寺町一丁目,大阪市天王寺区下寺町一丁目,27109010001,135.5115367663008,34.66304675786797,1.2505577668142631,437.0,22.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
大阪市生野区勝山北三丁目,大阪市生野区勝山北三丁目,code_in_car30,大阪市生野区,勝山北三丁目,大阪市生野区勝山北三丁目,27116003003,135.5342682743912,34.65556506718394,1.2553043882535575,6774.0,479.0,179.0,88.0,180.0,72.0,0.0,149.0,96.0,784.0,36.0
大阪市中央区谷町七丁目,大阪市中央区谷町七丁目,code_in_car30,大阪市中央区,谷町七丁目,大阪市中央区谷町七丁目,27128055007,135.51619407750297,34.672620758961806,1.260593953051397,13423.0,1219.0,0.0,0.0,56.0,0.0,46.0,743.0,98.0,0.0,0.0
大阪市東成区東小橋一丁目,大阪市東成区東小橋一丁目,code_in_car30,大阪市東成区,東小橋一丁目,大阪市東成区東小橋一丁目,27115002001,135.5343988359815,34.67247409916025,1.2647882438837277,23050.0,420.0,0.0,700.0,124.0,178.0,58.0,625.0,0.0,0.0,87.0
大阪市天王寺区上本町一丁目,大阪市天王寺区上本町一丁目,code_in_car30,大阪市天王寺区,上本町一丁目,大阪市天王寺区上本町一丁目,27109001001,135.52106287036997,34.67508540990533,1.287269188422416,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0
大阪市天王寺区四天王寺一丁目,大阪市天王寺区四天王寺一丁目,code_in_car30,大阪市天王寺区,四天王寺一丁目,大阪市天王寺区四天王寺一丁目,27109009001,135.51601347441448,34.65514861406305,1.2925738379154337,15026.0,227.0,1286.0,797.0,175.0,1554.0,263.0,44.0,0.0,0.0,154.0
大阪市生野区勝山南二丁目,大阪市生野区勝山南二丁目,code_in_car30,大阪市生野区,勝山南二丁目,大阪市生野区勝山南二丁目,27116004002,135.53095100492823,34.65307954071135,1.3258126144132083,1238.0,35.0,114.0,197.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0
大阪市中央区瓦屋町三丁目,大阪市中央区瓦屋町三丁目,code_in_car30,大阪市中央区,瓦屋町三丁目,大阪市中央区瓦屋町三丁目,27128007003,135.51202859378438,34.66907623596444,1.3264999531068864,8640.0,0.0,83.0,0.0,0.0,0.0,424.0,228.0,63.0,0.0,0.0
大阪市生野区勝山北四丁目,大阪市生野区勝山北四丁目,code_in_car30,大阪市生野区,勝山北四丁目,大阪市生野区勝山北四丁目,27116003004,135.53635330955152,34.65637952667502,1.3296617305128318,7699.0,172.0,313.0,190.0,196.0,0.0,0.0,142.0,0.0,821.0,155.0
